expansum	-0.79	0.55	0.08
Weltbewegung	0.95	0.61	0.53
Azofarbstoff	0.36	-0.76	0.47
erjagen	-1.43	0.68	-0.5
Porosität	-0.01	0.08	0.21
arte	0.32	0.36	0.21
huldigen	0.59	0.3	0.62
hervorrufen	0.09	0.59	0.41
tausendfältig	0.21	0.18	0.04
Aufspanntisch	0.13	-0.71	0.45
Brechmaschine	0.75	-0.95	0.66
Ränkespiel	-0.64	1.35	0.08
traut	1.06	-0.3	0.39
Steinhöfel	0.25	-0.4	-0.03
nächstunter	-0.02	-0.6	0.45
Sec.	0.26	-0.34	0.4
Zuganker	0.18	-0.85	0.5
Vorzeit	1.4	-0.15	0.22
Verkehrsbedürfnis	0.1	0.18	0.35
538	-0.01	-0.04	0.14
Br.	0.69	-0.43	0.31
inghilterra	-0.81	0.71	0.26
Helie	-0.31	0.71	0.02
Grundriß	0.21	-0.6	0.18
Totenliste	-1.13	0.82	-0.5
bonae	-0.94	0.57	0.01
privatis	-0.9	0.73	0.01
prinzipiell	0.26	0.04	0.47
ausgedient	-0.94	0.7	-0.06
nicolaum	-0.52	0.63	0.12
Remonte	-0.15	-0.16	0.11
Rotbruch	-0.0	-0.11	0.28
30,000	0.39	0.05	0.2
heraufschicken	0.49	0.17	0.72
institute	0.6	-0.32	0.61
überlisten	-1.05	1.04	-0.23
Tuffstein	-0.31	-0.54	0.16
Mordgier	-1.9	1.68	-0.64
Pflanzenleben	0.77	-0.61	0.41
unabwendbar	-1.95	1.53	-0.68
Tisamenos	-1.38	1.04	-0.43
Züricher	0.79	-0.49	0.05
Säulenstuhl	0.24	-0.81	0.33
Brigade	-0.88	0.66	-0.28
Bezugnahme	-0.04	0.13	0.35
Brachiopoden	-0.78	0.49	0.1
Recommendation	1.0	-0.1	0.6
Finanzaristokratie	-0.81	1.22	0.02
Geständige	-1.33	1.02	-0.15
Damasias	-0.08	0.12	-0.26
Stand_Es	0.03	0.13	-0.05
Schutzgebiet	-1.31	1.11	-0.82
herumstreichen	-0.1	-0.1	0.02
schattig	0.69	-1.11	0.18
libre	0.3	0.33	0.56
Hinz	-0.16	0.17	0.22
Asplenium	-0.06	-0.21	0.45
Vogelfeder	0.18	-0.41	0.38
Schweißstahl	-0.17	-0.23	0.27
Bös	-1.67	1.23	-0.36
Verteidigungszustand	-0.74	0.56	-0.18
widern	-0.68	0.05	0.09
Zweibrücken	0.89	-0.41	0.32
Pimpinelle	0.7	-1.01	0.5
mirakulös	0.24	0.41	0.06
Selbstanklage	-1.15	1.03	-0.02
oblongus	0.18	-0.16	0.44
Ahnden	0.43	-0.07	-0.04
schatz-	0.95	-0.55	0.29
verständigerweise	-0.12	0.53	0.49
belles	0.33	0.5	0.38
wohnhaft	0.98	-0.62	0.25
Amazonenfluß	1.17	-0.71	-0.24
o.	1.0	-0.62	0.36
Nußschale	0.82	-1.19	0.54
vereinigend	0.57	-0.32	0.37
Leichtgläubigkeit	-2.12	1.45	-0.25
Stopfkuchen	1.24	0.24	0.49
Körpers.	-0.21	0.6	0.2
Grundmotiv	0.45	0.49	0.48
Adnot.	0.1	0.27	-0.03
unentgeltlich	0.59	-0.48	0.25
urteilend	1.1	-0.17	0.58
National-Existenz	0.36	0.65	0.2
Reservatrechte	0.06	0.33	0.21
denn	1.5	-0.61	0.36
Pere	0.89	0.2	0.25
anton	-0.01	0.22	0.4
Ungeweihte	-0.43	0.62	0.24
Schaufler	0.34	-0.5	0.64
Alkoholwirkung	0.35	-0.41	0.37
album	0.36	-0.69	0.59
Durchlesung	0.22	0.04	0.33
Def.	0.5	-0.32	0.72
Gewürznelke	1.18	-0.92	0.76
Hinderungsgrund	-1.68	1.11	-0.13
gewiegt	1.03	0.04	0.39
Argus	0.41	-0.17	0.19
Zwangspflicht	-1.34	0.98	0.27
attendu	0.76	0.14	0.65
gradweise	-0.9	0.17	-0.26
voreinander	0.89	-0.49	0.64
abprallen	-0.41	0.63	-0.87
baumwollen-	0.53	-0.6	0.38
Hault	-1.06	0.92	-0.08
pacem	0.15	0.5	0.5
Keren	-0.53	1.06	-0.19
vereinbar	0.12	0.13	0.51
Zürnende	-0.86	1.05	-0.14
sündhaft	-1.28	1.25	0.15
Echse	-0.34	0.18	0.17
auswintern	-0.46	-0.34	0.1
ausbessern	-0.28	-0.08	0.13
auseinandertreten	0.04	0.03	0.09
Vortrefl	-0.29	0.22	0.24
Milet	0.14	0.09	-0.08
Bußfertige	-0.47	0.47	-0.21
Apostat	-1.52	1.19	-0.04
Gotterbild	0.13	-0.17	0.31
Prozessualisch	-1.22	0.7	-0.03
skizzenhaft	1.06	-0.19	0.76
Superphosphat	-0.58	-0.36	0.18
Stempel	0.1	-0.64	0.56
Hauptstange	-0.43	-0.33	0.47
verhandelnd	-0.01	-0.19	0.25
Ischariot	-1.78	1.41	-0.16
gegenständig	0.37	-0.7	0.33
scheidend	1.32	-0.41	0.41
Minne	1.45	-0.26	0.44
Rudderi	-0.73	0.75	-0.22
Haupterfordernis	0.91	-0.51	0.54
Stirnhaar	0.25	-0.21	0.49
Fröhliche	1.02	0.22	0.48
Eisenhüttenwerk	0.68	-0.68	0.34
Exekutor	-0.38	0.21	0.09
Bewußtseinszustand	1.12	-0.05	0.57
1810	0.72	-0.47	0.15
villam	0.11	0.43	0.34
vortraglich	0.07	0.44	0.11
ϱ1	-0.12	0.06	0.16
Territorialrechte	0.1	0.27	0.39
Quadratklafter	0.47	-1.08	0.2
fingerartig	-0.44	0.07	0.22
Zollhaus	1.0	-0.95	0.13
Kölln	0.9	-0.34	-0.1
Hertford	1.05	-0.51	0.43
Gilpin	0.14	-0.22	0.21
Transact	-1.48	1.07	-0.19
460.	-0.35	0.18	0.11
1147	0.18	-0.04	0.25
Festlanden	0.02	0.05	-0.33
wohlgerüstet	-0.24	0.77	-0.21
Megare	-0.27	0.57	-0.17
Chstn	-0.16	0.19	0.05
178	0.38	-0.4	0.19
Seefeld	1.1	-1.0	0.26
progressiv	-0.86	0.38	-0.11
Tageszeit	1.38	-0.67	0.47
Scherenschnabel	-0.35	-0.11	0.25
Anknüpfung	1.19	-0.04	0.69
capere	0.26	0.29	0.4
Zusammenhangende	0.51	-0.15	0.23
0,42	-0.03	-0.38	0.21
erwidert	-1.18	1.07	-0.05
jugum	-0.38	0.34	-0.17
differentia	-0.19	0.56	0.25
aufgenietet	-0.21	-0.4	0.46
Melite	-0.19	0.13	-0.28
zugeschickt	1.12	-0.47	0.53
Carum	-0.26	-0.05	0.23
Spekulieren	1.41	-0.16	0.47
Todsünde	-1.48	1.23	-0.13
Dean	0.77	-0.56	0.32
Erfüllung	0.64	-0.17	0.38
Reiseroute	0.37	-0.67	0.71
Pisa	1.03	-0.92	0.22
13	0.6	-0.79	0.4
Liebesschmerz	-0.61	0.76	-0.26
Wolkenschatten	1.3	-0.74	-0.31
τούτους	-0.54	0.55	-0.12
4n	0.12	0.02	0.41
Kaffer	-0.88	0.62	-0.06
Außenbleibende	-1.82	0.79	-1.02
Callus	-1.76	1.07	-0.56
metrisch	1.14	-0.11	0.6
0,45	0.17	-0.61	0.4
Philol.	-0.27	0.19	-0.11
Piasten	1.54	-0.34	0.63
army	0.13	-0.2	0.55
Anreizung	-2.0	1.94	-0.14
Unanständige	0.37	0.72	0.45
linguam	-0.23	0.15	0.27
Transkaukasien	0.63	-0.32	-0.15
Beanlagung	1.59	0.1	0.82
Disp.	-0.07	0.28	0.15
varias	-0.16	0.41	0.36
Wechselnde	1.21	0.17	0.77
Gegenströmung	0.73	-0.22	-0.46
gekreuzt	0.23	-0.27	0.45
verspielen	0.77	0.44	0.34
abbringen	-1.45	1.55	-0.24
principibus	-0.57	0.35	0.19
Endepunkt	0.43	-0.79	0.06
Tartüff	-0.59	0.92	0.2
Kapitalisation	0.56	0.17	0.29
Abart	0.61	-0.71	0.59
Knochenplättechen	-0.42	0.39	0.13
eingesetzt	0.22	0.11	0.27
Bodensazze	-1.06	0.11	0.07
Wiesener	-0.39	0.81	0.14
hörig	0.46	0.32	0.48
forschend	0.23	0.24	0.16
Tabakspfeife	0.11	-0.38	0.61
habet	-0.43	0.46	0.26
Morillo	1.62	-0.13	0.57
Grobheit	-1.53	1.01	-0.0
indiziert	-1.58	1.24	-0.37
Elektrode	0.35	-0.83	0.46
Fizeau	0.09	-0.63	0.35
Lebensgestaltung	1.45	-0.21	0.65
Ebel	0.33	-0.31	0.24
glorwürdig	1.53	0.02	0.58
Brütung	0.17	-0.04	0.06
Grethl	0.65	-0.55	0.44
Gestikulation	0.48	0.74	0.35
Vergleichbarkeit	0.47	0.02	0.55
Geldangelegenheit	0.55	0.01	0.56
verzinnt	0.04	-0.76	0.51
Scheibenqualle	-0.63	0.31	0.11
Lehmschicht	0.15	-0.89	0.47
Großeltern	0.46	0.15	-0.08
Stottern	-0.27	0.47	0.41
chorus	0.12	0.2	0.27
Resp	0.43	-0.47	0.22
Jubeln	0.39	0.83	0.27
Infantin	1.22	-0.42	0.29
Maßlosigkeit	0.45	0.55	0.68
Fangheuschrecke	-0.39	0.12	0.06
324	0.14	-0.26	0.25
Emaille	1.04	-0.62	0.67
anschreien	-0.3	0.64	0.21
Poda	0.98	-0.55	0.59
Heil	2.04	0.05	0.54
Comersee	1.08	-0.66	-0.2
froh	1.5	-0.55	0.72
Faviana	-0.82	0.74	-0.05
5000	0.57	-0.42	0.26
4500	0.51	-0.68	0.26
Nationalfreiheit	0.58	0.2	0.36
Fundus	-0.46	0.26	0.11
Pol.	0.65	0.13	0.36
flora	-0.79	0.64	0.06
streitsüchtig	-1.11	0.91	-0.26
meritis	-0.14	0.5	0.36
Hauf	0.54	-0.39	0.36
Knorpelmasse	-1.03	0.31	-0.02
sax.	-0.22	0.42	0.2
Linn	-0.49	0.06	0.26
Hürde	0.72	-1.3	0.54
ausdrucksvoll	0.86	-0.13	0.43
Volkssouveränität	0.24	0.57	0.52
Herrschertum	0.42	0.47	0.55
281	-0.28	0.16	0.05
dehnend	0.83	-0.5	0.42
wepfer	-0.13	0.19	0.03
lichtblau	1.19	-0.78	0.31
Spiritusexemplar	-0.09	-0.4	0.38
Cuarto	1.29	-0.72	0.37
plants	0.29	-0.06	0.61
Lysanias	-1.05	0.9	-0.4
Augenachse	-0.77	0.06	-0.06
Türkenzug	0.72	0.58	0.38
Diptychon	0.29	-0.16	0.2
2550	0.79	-0.35	0.38
Kicher	0.35	0.35	0.53
ausreuten	-0.13	-0.16	-0.12
Haui	-0.47	0.93	0.05
Teiarrabu	0.41	-0.07	-0.07
Krafteinheit	0.24	-0.46	0.3
Lettr.	-0.63	0.22	0.1
Eideszuschiebung	-0.82	0.63	-0.08
Aufpasser	-1.93	1.22	-0.26
Zwergpalme	0.65	-1.02	0.38
Fettwerden	-1.5	0.82	-0.43
Quadratur	0.71	-0.36	0.33
warum	-0.28	0.23	-0.09
Parochie	0.07	-0.24	-0.05
23sten	0.34	0.18	0.12
Dom	0.96	-0.92	0.31
Seekraut	0.25	-0.42	0.18
Ran	0.64	-0.81	0.5
anputzen	1.16	-0.85	0.81
30+	0.23	-0.14	0.33
Gemacht	-0.05	0.21	0.0
Bequeme	-0.25	0.22	0.32
Sprungbein	0.12	-0.01	0.59
Schutt	-0.76	0.08	-0.24
rosafarben	0.89	-0.85	0.34
o3	-0.59	0.08	-0.02
Zebedaiden	-0.73	0.73	-0.01
Mietesvertrag	0.35	0.09	0.12
Pfründe	0.73	-0.1	0.25
Anmut	1.32	0.14	0.84
Vonhieraus	1.16	-0.91	-0.22
Endestück	-0.39	-0.06	0.35
Kohlschwarz	-0.93	0.2	-0.01
Inferiorität	-1.12	1.46	-0.09
ausweißen	0.78	-0.3	0.67
neuerdings	0.84	-0.09	0.63
rußig	-0.46	0.31	-0.07
Travels	-0.27	0.19	0.21
Macaroni	0.67	-0.92	0.74
angelus	-0.2	-0.01	0.53
Sell	-0.18	-0.0	0.17
Martinprocess	0.49	-0.5	0.41
verblichen	0.62	-0.69	0.4
spiritu	-0.51	0.57	0.27
Besenstiel	-0.25	-0.07	0.51
Blau-Kohl	0.64	-0.9	0.59
ministros	-0.15	0.36	0.36
Terminologie	0.94	-0.55	0.61
niederschlagen	-0.44	0.12	0.03
1343	0.93	-0.45	0.54
Geschoß	-0.6	-0.08	-0.2
Leonore	1.63	0.16	0.66
ummodeln	1.13	0.13	0.43
Heraklides	-1.43	1.17	-0.6
Jahve	0.13	0.48	0.13
eorum	-0.17	0.29	0.34
stangen-	-0.18	-0.27	0.42
contulit	0.02	0.11	0.46
Kahn	0.62	-0.72	-0.01
prächtig	1.67	-0.9	0.45
tokale	1.44	-0.68	0.29
Ruck	-0.78	0.49	0.13
diseases	0.65	-0.15	0.63
Mathematiker	0.74	-0.02	0.51
Baedeker	0.65	-0.24	0.2
Kohlenwasserstoffgas	-0.19	-0.24	0.0
nostrum	0.25	0.13	0.61
Na2	-0.12	-0.31	0.23
Bürgel	0.64	-0.39	0.24
Lieblingsstudium	0.52	-0.07	-0.0
Talar	0.43	-1.02	0.54
Glaspaste	1.15	-0.67	0.62
dankbar	2.16	-0.53	0.87
Liaserz	0.59	-0.65	0.41
Schrieb_Es	0.95	-0.08	0.41
------	-0.21	0.83	0.17
campus	-0.32	0.32	0.45
ausspinnen	0.4	0.56	0.46
Personal	-0.02	-0.37	0.37
aufschäumen	-0.36	0.48	-0.36
Banse	0.56	-0.66	0.33
Um_Das	0.18	-0.12	0.09
Bois-Reymond	1.02	0.06	0.48
Kaktus	0.29	-0.55	0.13
Mühsam	-0.2	0.18	0.17
Konvertieren	0.64	-0.47	0.63
Phytodom	0.34	-0.35	0.18
Enteignungsbehörde	0.96	0.13	0.72
hanno	-0.78	0.54	0.38
Luftröhrenkopf	0.61	-0.36	0.49
Shoddy	0.24	-0.74	0.59
Unanständigkeit	-2.41	1.5	-0.24
Fleischrot	0.59	-0.68	0.07
Kardinalshut	1.2	-0.57	0.38
gepackt	0.37	-0.67	0.37
vicarius	0.4	0.51	0.28
Angedeutete	0.87	-0.13	0.63
Punktum	0.31	0.5	0.31
sprach-	0.65	-0.05	0.28
zerschmettert	-2.11	1.52	-0.87
Jahresrente	1.02	-0.15	0.49
helvétius	-0.07	0.41	0.42
einschaleig	-1.05	0.62	0.01
Abschlag	0.58	-0.73	0.28
Wasserabzug	-0.45	0.03	0.09
vernichten	-1.11	0.95	-0.06
Aetoliern	-1.3	1.21	-0.31
Schamlosigkeit	-2.43	1.5	-0.38
Laster	-1.58	1.37	-0.13
Gouverneur	0.8	-0.19	0.23
Unterkasten	0.06	-0.87	0.46
Fühllos	-1.16	0.71	-0.33
Buchdruckerkunst	1.28	-0.08	0.14
sia	-0.21	0.35	0.37
Dürrung	-0.54	0.21	-0.53
Grannenhaar	-0.56	-0.26	0.2
βασιλεὺς	-0.78	0.62	-0.42
Gipfel	0.95	-0.78	-0.55
Kotillon	1.3	0.39	0.47
Tln.	0.44	-0.45	0.34
bie	0.35	-0.35	0.42
Athenäus	-0.33	0.15	-0.18
hegen	0.13	0.76	0.4
Variegatus	-0.81	0.42	-0.02
gefühls-	1.22	0.08	0.69
grundgütig	0.88	0.21	0.22
atmosphärisch	0.47	-0.52	-0.04
1861.	0.69	-0.39	0.19
massoniana	0.58	-0.91	0.4
Cholsäure	0.03	-0.21	0.21
Periodisierung	0.83	0.1	0.61
Rohrlänge	0.51	-0.71	0.15
Emeritus	1.23	-0.36	0.46
Geisterreiche	1.53	-0.19	-0.03
reason	0.4	-0.18	0.62
525.	-0.34	0.28	0.16
Linnei	-0.29	0.31	0.2
F.	0.92	-0.65	0.3
Preisaufschlag	0.49	0.26	0.22
anwehen	1.51	0.2	0.28
Generalkapitel	0.71	-0.3	0.12
Königsgrab	0.43	-0.27	0.15
Befestigungsschraube	-0.24	0.27	0.15
Vermählungstag	0.76	0.46	0.11
Heidi	0.92	-0.52	0.61
Vorgarten	1.18	-1.42	0.53
Ber	-0.49	1.01	0.32
Militärschule	1.0	-0.68	0.29
unbelästigt	0.06	-0.0	0.3
Schluwi	0.42	0.35	0.34
Groos	1.0	-0.46	0.35
carbo	-0.21	-0.14	0.34
Urias	-1.3	1.45	0.11
Hirtenstab	0.42	-0.41	0.4
dämmern	0.92	-0.82	-0.36
Sonnenberg	0.69	-0.33	0.36
Pud	0.71	-0.71	0.4
Cäsarius	0.09	-0.05	0.3
Abgehende	0.93	-0.68	0.36
Kreuzgang	0.83	-0.92	0.17
Liberté	0.14	0.34	0.48
Salvador	1.38	-0.73	0.07
Suworow	-0.33	0.62	-0.02
Offizierscorps	0.9	0.84	0.46
konvex	-0.34	-0.37	0.21
Friedhof	0.9	-0.92	0.02
strampfen	-0.8	1.04	-0.16
αὑτοῦ	-0.78	0.71	-0.39
622.	-0.59	0.51	0.02
Afterflosse	-0.51	-0.13	0.12
metallicis	0.43	-0.06	0.53
Gehalt	0.72	-0.16	0.51
Plattnerkunst	1.7	0.29	0.54
Mauri-	-0.06	-0.04	0.33
Cyclotus	-0.13	-0.23	0.39
625.	-0.24	0.28	0.19
literarisch	0.95	0.4	0.35
Versammlungszimmer	0.73	-0.56	0.25
ablenken	-0.23	0.23	0.38
geröstet	0.57	-1.0	0.66
Fußlänge	-0.24	-0.49	0.02
458	0.36	-0.3	0.26
Isegrim	-0.99	0.53	-0.01
Bezahlte	0.25	0.43	0.17
Partikularrecht	-0.63	0.56	0.16
langsam	-0.02	0.28	0.34
Colloredo	1.32	-0.31	0.44
Punk	0.72	-0.78	0.5
Wiederbringung	1.04	0.16	0.2
495.	-0.35	0.53	0.03
austrocknen	-1.01	0.35	-0.44
granulieren	-0.68	-0.05	0.13
Tannendickicht	0.47	-0.93	-0.05
aa.	-0.7	0.26	0.02
Niederschlagen	-0.32	0.09	0.02
Reisetasche	0.53	-1.24	0.83
Pteromys	-0.71	0.33	-0.07
nimm	1.23	-0.32	0.38
Paarmal	0.15	-0.68	0.5
Sforza	0.41	-0.09	-0.0
Hannibal	-1.07	1.31	-0.19
vermerken	-1.08	0.64	-0.04
481.	-0.25	0.17	0.27
Täterin	-1.06	1.11	-0.56
Hexameter	1.34	0.25	0.51
pontificato	-0.09	0.11	0.41
Nachzug	0.1	0.17	-0.0
Schlachtmesser	-1.38	0.8	-0.2
Schlackenziegel	0.12	-0.51	0.54
emporestehend	-0.32	-0.48	0.29
Beethoven	2.24	-0.12	0.76
habe	0.13	0.27	0.26
Liga	-0.01	0.62	-0.1
Chochom	-1.51	1.05	-0.02
Trauerpferd	0.19	-0.07	0.26
342	0.08	-0.05	0.13
Zurückhalten	0.15	-0.05	0.11
Goldgelb	1.17	-0.73	0.26
abessen	-0.17	0.34	0.47
Grenzebestimmung	-0.43	0.18	0.31
Graubündner	0.13	0.16	-0.39
Kilometer	0.99	-1.16	0.11
Este	0.59	0.07	-0.05
ablauschen	1.31	0.27	0.46
unpraktisch	-1.35	0.42	-0.15
Religios	0.2	0.24	0.19
vorgekommen	-1.94	1.15	-0.8
Privatbesitz	-0.0	-0.01	0.21
fallen	0.79	-0.49	0.53
verbinden	1.15	-0.61	0.61
73.	-0.04	-0.14	0.28
lichtschwach	0.59	-0.47	0.22
hannover	0.25	0.24	0.43
Aktuar	0.15	0.05	0.06
Handelsprivilegium	0.82	-0.44	0.25
Bataviana	-0.65	0.17	0.08
casa	-0.43	0.43	0.11
Staketenzaun	0.71	-1.03	0.38
erklärlich	0.4	-0.04	0.14
1/17	0.25	-0.7	0.58
Huygens	0.63	-0.41	0.08
Stilisierung	1.78	-0.82	0.56
Witib	0.89	-0.46	0.21
notwendigerweise	0.19	-0.08	0.24
augenblicks	-0.32	1.06	-0.08
illusorisch	-0.27	0.06	0.23
sicut	-0.16	0.25	0.32
Strecker	0.39	-1.0	0.56
Drahtseil	0.48	-0.8	0.63
Ephesos	-0.1	0.37	-0.26
Liebes-Gott	1.09	-0.61	0.4
derentwegen	-1.29	0.73	-0.55
mystisch	1.35	-0.02	0.45
allliebenden	1.55	-0.19	0.53
ausdörren	-0.67	0.13	-0.35
pharm.	-0.35	0.21	0.02
Ausbohren	0.1	-0.33	0.21
Handwerksbursche	0.71	-0.01	0.36
Möbius	0.91	-0.39	0.25
Fortescue	1.44	-0.1	0.58
Hauptoktaeder	0.46	-0.56	0.57
Propheten	-1.33	0.88	-0.37
John	0.83	-0.6	0.55
überblicken	0.92	-0.38	0.66
Dreiklang	0.15	0.21	0.13
Verf.	0.24	-0.18	0.33
Vizekonsul	0.63	-0.17	0.26
mulierum	-0.35	0.09	0.18
charles	0.15	0.23	0.51
Colomb	1.09	-0.12	0.36
vor-	-0.09	-0.07	0.27
Bekommen	-0.7	0.62	-0.28
branchialis	-0.74	0.51	0.01
Ages.	-0.59	0.4	-0.04
Darmepithel	-0.37	0.1	0.23
mazedonisch	0.52	-0.18	0.14
Anilinsalz	0.14	-0.49	0.19
Mißheirat	-1.02	1.13	-0.22
Aufsatzzügel	0.36	-0.1	0.38
Lias	0.22	-0.06	-0.17
"--	0.88	-0.06	0.29
Gottl.	0.03	0.25	0.28
Kniff	-1.06	0.89	-0.14
3y	0.15	-0.14	0.35
Fistel	-0.9	0.6	0.08
Mustafa	-0.12	0.64	-0.01
Sisto	1.28	-0.37	0.45
dämpfend	-0.01	0.51	0.17
aufkochen	0.68	-1.03	0.66
Schmedding	0.1	0.16	0.19
Volontär	-0.92	0.58	-0.02
eigen	1.6	-0.71	0.59
Grundaristokratie	-0.36	0.67	0.18
42.	0.11	-0.24	0.39
Eigentümer	0.07	0.28	0.19
s'ils	0.54	0.47	0.48
Gewölbestein	-0.11	-0.87	0.21
einbeinig	1.03	-0.92	0.9
General-Adjutant	0.76	-0.45	0.45
ort	0.91	0.11	0.38
Financier	0.64	0.23	0.19
Erbschleicher	-2.24	1.65	-0.39
Grundtypus	0.45	-0.26	0.24
padre	-0.37	0.36	0.34
Chico	1.23	-0.56	0.0
kopisten	0.44	-0.3	0.48
Lebensnotwendigkeit	1.47	-0.37	0.64
Gesundheitspolizei	0.48	0.03	-0.05
Eulers	0.68	-0.16	0.49
Formey	1.09	-0.32	0.22
Donatio	-0.34	0.41	0.19
Schelter	-0.37	0.23	0.12
Technik	1.03	0.04	0.74
Antonini	0.32	-0.11	-0.01
perdere	-0.16	0.15	0.46
schweinsrückenartig	0.41	-0.22	0.4
Mittelmaß	1.13	0.06	0.74
Görre	1.02	0.0	0.42
bewerkstelligen	-0.08	0.12	0.42
unentzündet	-0.45	0.25	-0.19
genuesisch	1.33	-0.83	0.21
sole	-0.14	0.12	0.48
Welser	0.97	-0.3	0.43
Emil	1.6	-0.33	0.48
admittere	-0.17	0.36	0.24
Zuck	-0.69	0.64	-0.26
Infinity(u)	0.49	-0.3	0.53
Fries.	-1.39	0.68	-0.13
agreed	0.32	-0.16	0.65
versessen	0.0	0.49	0.26
vorrichten	0.5	-1.02	0.72
Montpellier	1.56	-0.41	0.48
Zellstoff	-1.05	0.66	-0.01
Pizza	1.01	-0.27	0.1
verstellbar	0.23	-0.68	0.48
Lunghi	0.7	-0.56	0.16
Silberprobe	-0.28	-0.4	0.21
Lautlos	0.39	-0.71	0.15
Gebrauchsgestalt	0.69	-0.01	0.29
Titus	-1.08	1.48	-0.37
Universitätsstudie	1.46	-0.53	0.48
Deppler	0.87	-0.64	0.4
Hufschmiede	0.5	-0.42	0.33
Kirchenrecht	0.83	0.08	0.29
dezentralisieren	0.17	-0.06	0.13
Fortfall	-0.04	0.4	0.33
bisogna	0.27	0.11	0.46
Breze	0.61	0.05	0.51
Nemaßi	-0.32	0.42	0.13
ausspüren	0.08	0.13	0.11
socio	0.11	0.09	0.33
Katholizismus	0.97	-0.02	0.47
Stöckel	0.23	-0.57	0.51
horchend	0.45	0.24	0.29
lauern	-1.16	0.82	-0.39
Catos	0.31	0.96	0.13
verarbeiten	0.09	-0.24	0.37
Jahrs-Zeit	0.91	-0.2	0.12
dachziegelartig	-0.38	-0.32	0.26
Fahrenholz	0.22	-0.13	0.34
schlagaderhaft	-0.28	0.45	0.22
Landwein	0.93	-0.87	0.69
sudeln	-0.22	0.13	0.36
Kleinhirn	-0.7	0.48	0.06
Sicherheitsbeamte	-2.42	1.72	-0.68
Gastmahl	0.53	0.21	0.31
Sprachegenossenschaft	0.75	0.12	0.59
Angustifolium	-0.02	-0.42	0.3
signis	-0.08	0.87	0.23
Leibesnahrung	0.01	0.13	0.38
klären	0.2	-0.33	0.53
Wärmeleitungsfähigkeit	0.39	-0.46	0.15
hochangesehen	0.57	0.14	0.24
Strafehaus	0.41	-0.41	-0.0
Velse	-0.46	0.41	0.27
ausgraben	-1.09	0.29	0.1
Dodw.	-0.37	0.26	-0.17
tombe	0.56	-0.18	0.57
Gemeinbild	0.78	-0.65	0.32
anomal	-1.36	0.48	-0.3
zuoberst	0.74	-1.14	0.24
Passivhandel	0.16	0.31	0.31
Geht.	0.48	-0.55	0.52
Brechung	0.12	-0.28	0.15
Kümmerer	-0.69	0.37	0.26
thür-	0.51	-1.24	0.41
Kristall	0.61	-0.66	0.4
consular	-1.08	1.34	-0.14
mundo	-0.04	0.41	0.38
Balearen	0.04	-0.04	-0.12
Dörr	1.28	-0.34	0.49
Milton	0.97	0.01	0.19
nulla	-0.28	0.35	0.34
Hinterleibsende	-0.14	-0.01	0.38
einverleiben	0.3	-0.05	0.28
Rankenwerk	0.82	-1.15	0.52
extrahieren	0.53	-0.65	0.29
sat.	0.22	-0.05	0.38
Strauchpflanzung	0.29	-0.57	0.4
Kronentaler	0.79	-0.39	0.48
Neunauge	-0.07	-0.52	0.35
conosciuto	-0.42	0.47	0.54
Unverträglichkeit	-1.38	1.14	0.07
Mittelangriff	-1.5	0.85	-0.03
Leitung	0.68	-0.27	0.68
quintus	-0.98	1.14	-0.05
Landkrieg	-0.4	0.75	-0.2
Xli	-0.34	0.52	0.06
Zusammenströmen	0.8	0.74	-0.04
vergeben	-0.75	0.73	0.1
D'ete	0.27	-0.09	0.56
nicken	0.91	-0.32	0.54
1048	-0.35	0.01	0.02
Ziehen	0.77	-0.33	0.45
confess	0.05	0.18	0.39
Zitterpappel	0.84	-1.12	0.75
clam	-0.02	0.24	0.27
Kunsthistorie	1.12	-0.12	0.4
Souterrain	0.64	-0.82	0.17
wölken	0.61	-0.89	-0.14
Ordensmann	-0.75	0.36	-0.16
Puddelstahl	-0.03	-0.45	0.37
Hauptsatz	0.57	-0.08	0.35
Annidi	0.98	-0.16	0.58
schandbar	-2.15	1.83	-0.23
Bartolomé	1.35	-0.39	0.38
Raubwürger	-0.42	0.07	0.21
Stiefmütterchen	1.42	-1.18	0.9
Beschiffung	0.89	-0.5	-0.06
596.	-0.43	0.47	0.16
communication	0.25	0.31	0.54
Gesichtchen	0.94	-0.8	0.6
Resultierende	0.44	-0.38	0.42
giorni	-0.64	0.66	0.2
verdursten	-1.28	0.47	-0.6
Rakenmerkmal	0.51	0.04	0.61
Ird'	0.86	0.24	-0.28
Eckstein	0.05	-0.68	0.41
Murena	-0.16	0.53	0.09
attinet	-0.02	0.26	0.59
Παϱεχόμενοι	0.5	-0.09	0.29
Hänsel	1.36	-0.17	0.64
Steinkohlenbergbau	0.87	-0.07	0.05
denuo	-0.15	0.24	0.43
Einschiebsel	0.24	0.21	0.35
commentar.	-0.22	-0.22	0.31
Hidschret	-0.39	0.4	-0.06
Gelon	-1.42	1.36	-0.52
anhauen	-0.43	0.02	0.29
Erntesegen	1.81	-0.06	0.53
Journ.	0.56	-0.07	0.24
Vieldeutigkeit	-0.84	0.71	0.13
653	0.17	-0.15	0.24
Kirchenregister	0.61	-0.48	0.4
ϑεοὶ	-0.89	0.65	-0.35
Gemeindewesen	0.89	-0.35	0.32
Vererbungstendenz	0.81	-0.3	0.41
sienesischen	1.21	-0.49	0.25
